transform,plan_control,rotation_group,stage,stage_semantics,query_count,rotation_config_count,rotation_seeds,seeds_complete,mean_per_query_candidate_rmse,pooled_candidate_rmse,pooled_candidate_count,mean_query_candidate_count,finite_query_count_candidate_count,mean_query_finite_count,finite_query_count_finite_count,mean_query_nonfinite_count,finite_query_count_nonfinite_count,mean_query_bias,finite_query_count_bias,mean_query_mae,finite_query_count_mae,mean_query_rmse,finite_query_count_rmse,mean_query_abs_relative_eps1e-12_p50,finite_query_count_abs_relative_eps1e-12_p50,mean_query_abs_relative_eps1e-12_p90,finite_query_count_abs_relative_eps1e-12_p90,mean_query_abs_relative_eps1e-12_p99,finite_query_count_abs_relative_eps1e-12_p99,mean_query_topk_used,finite_query_count_topk_used,mean_query_fixed_candidate_topk_agreement,finite_query_count_fixed_candidate_topk_agreement,mean_query_exact_best_estimated_rank,finite_query_count_exact_best_estimated_rank,mean_query_strict_boundary_inversion_rate,finite_query_count_strict_boundary_inversion_rate,mean_query_logical_factor_bytes_per_candidate,finite_query_count_logical_factor_bytes_per_candidate,mean_query_logical_fast_code_bytes_per_candidate,finite_query_count_logical_fast_code_bytes_per_candidate,mean_query_logical_long_code_bytes_per_candidate,finite_query_count_logical_long_code_bytes_per_candidate,mean_query_logical_long_factor_bytes_per_candidate,finite_query_count_logical_long_factor_bytes_per_candidate,mean_query_logical_total_requested_bytes_per_candidate,finite_query_count_logical_total_requested_bytes_per_candidate
current_pca,native,seed_average,full,progressive_distance_estimate,128,10,0|1|2|3|4|5|6|7|8|9,true,0.00168087556697,0.00183170627664,442823,3459.5546875,128,3459.5546875,128,0,128,-5.6866415212e-07,128,0.00130561635124,128,0.00168087556697,128,0.000436894810773,128,0.00112161999613,128,0.00189545603422,128,100,128,0.9946171875,128,1.01171875,128,4.08687095133e-06,128,20,128,104,128,352,128,32,128,508,128
current_pca,native,off,vars_conservative_lower_bound_all,conservative_lower_bound_not_ordinary_distance_estimator,128,1,off,true,1.89500071019,1.89126919556,442823,3459.5546875,128,3459.5546875,128,0,128,-1.8526956189,128,1.8526956189,128,1.89500071019,128,0.791930721748,128,0.844553257455,128,0.879156238477,128,100,128,0.084453125,128,737.2734375,128,0.234920553691,128,20,128,0,128,0,128,0,128,20,128
current_pca,native,off,fast_prefix_1,progressive_distance_estimate,128,1,off,true,0.563567108634,0.564099399985,442823,3459.5546875,128,3459.5546875,128,0,128,-0.530738604963,128,0.530952945849,128,0.563567108634,128,0.227712537162,128,0.315902209498,128,0.389616569712,128,100,128,0.521953125,128,16.2109375,128,0.0311723875546,128,20,128,8,128,0,128,0,128,28,128
current_pca,native,off,fast_prefix_2,progressive_distance_estimate,128,1,off,true,0.433125271783,0.433984054961,442823,3459.5546875,128,3459.5546875,128,0,128,-0.390693428931,128,0.391971701347,128,0.433125271783,128,0.164076240957,128,0.250791600606,128,0.323456628999,128,100,128,0.546953125,128,11.6484375,128,0.0272567540348,128,20,128,32,128,0,128,0,128,52,128
current_pca,native,off,fast_prefix_3,progressive_distance_estimate,128,1,off,true,0.404365577707,0.405092888116,442823,3459.5546875,128,3459.5546875,128,0,128,-0.358400217126,128,0.360475636859,128,0.404365577707,128,0.149410545498,128,0.236252048168,128,0.308953497982,128,100,128,0.548359375,128,11.6953125,128,0.0270919274798,128,20,128,72,128,0,128,0,128,92,128
current_pca,native,off,fast_prefix_4,progressive_distance_estimate,128,1,off,true,0.398880779159,0.399542946907,442823,3459.5546875,128,3459.5546875,128,0,128,-0.352142505252,128,0.354421751874,128,0.398880779159,128,0.146577651025,128,0.233476403091,128,0.306056101525,128,100,128,0.54890625,128,11.625,128,0.0270983357513,128,20,128,104,128,0,128,0,128,124,128
current_pca,native,off,fast_all,progressive_distance_estimate,128,1,off,true,0.398880779159,0.399542946907,442823,3459.5546875,128,3459.5546875,128,0,128,-0.352142505252,128,0.354421751874,128,0.398880779159,128,0.146577651025,128,0.233476403091,128,0.306056101525,128,100,128,0.54890625,128,11.625,128,0.0270983357513,128,20,128,104,128,0,128,0,128,124,128
current_pca,native,off,accurate_prefix_1,progressive_distance_estimate,128,1,off,true,0.083347049178,0.0881312006375,442823,3459.5546875,128,3459.5546875,128,0,128,-0.0746751577256,128,0.075026318327,128,0.083347049178,128,0.0302256451805,128,0.0500246636625,128,0.0689516917437,128,100,128,0.900234375,128,1.3046875,128,0.0011019548401,128,20,128,104,128,80,128,8,128,212,128
current_pca,native,off,accurate_prefix_2,progressive_distance_estimate,128,1,off,true,0.0194689879851,0.0215690642973,442823,3459.5546875,128,3459.5546875,128,0,128,-0.0173516894587,128,0.0174223897505,128,0.0194689879851,128,0.00685912339509,128,0.0117909045837,128,0.0167286351088,128,100,128,0.9753125,128,1.0625,128,6.86119429142e-05,128,20,128,104,128,200,128,16,128,340,128
current_pca,native,off,accurate_prefix_3,progressive_distance_estimate,128,1,off,true,0.00488378357943,0.00557274079267,442823,3459.5546875,128,3459.5546875,128,0,128,-0.00412336600173,128,0.00423853770025,128,0.00488378357943,128,0.00164560488707,128,0.00307171897239,128,0.00453455397353,128,100,128,0.99234375,128,1.0234375,128,7.58636330213e-06,128,20,128,104,128,320,128,24,128,468,128
current_pca,native,off,accurate_prefix_4,progressive_distance_estimate,128,1,off,true,0.00269007878008,0.00290753558569,442823,3459.5546875,128,3459.5546875,128,0,128,-0.00172376837906,128,0.00220287540445,128,0.00269007878008,128,0.000831881119869,128,0.00182922612272,128,0.00283576218366,128,100,128,0.994296875,128,1.015625,128,4.15958540416e-06,128,20,128,104,128,352,128,32,128,508,128
current_pca,native,off,full,progressive_distance_estimate,128,1,off,true,0.0020083822172,0.00216407267195,442823,3459.5546875,128,3459.5546875,128,0,128,-5.07714640284e-06,128,0.00156023058121,128,0.0020083822172,128,0.000525500571543,128,0.0013453214125,128,0.00225405995858,128,100,128,0.994296875,128,1.015625,128,4.15158251342e-06,128,20,128,104,128,352,128,32,128,508,128
current_pca,frozen-pca,seed_average,vars_conservative_lower_bound_all,conservative_lower_bound_not_ordinary_distance_estimator,128,10,0|1|2|3|4|5|6|7|8|9,true,1.89500070343,1.89126918809,442823,3459.5546875,128,3459.5546875,128,0,128,-1.85269561243,128,1.85269561243,128,1.89500070343,128,0.79193071798,128,0.844553255703,128,0.879156238682,128,100,128,0.0844453125,128,737.2734375,128,0.234920580162,128,20,128,0,128,0,128,0,128,20,128
current_pca,frozen-pca,seed_average,fast_prefix_1,progressive_distance_estimate,128,10,0|1|2|3|4|5|6|7|8|9,true,0.554414683511,0.555192699346,442823,3459.5546875,128,3459.5546875,128,0,128,-0.528927196167,128,0.528970620481,128,0.554414683511,128,0.227711779043,128,0.321855410195,128,0.409632268634,128,100,128,0.57096875,128,11.909375,128,0.0225554984273,128,20,128,8,128,0,128,0,128,28,128
current_pca,frozen-pca,seed_average,fast_prefix_2,progressive_distance_estimate,128,10,0|1|2|3|4|5|6|7|8|9,true,0.421489875291,0.42274264998,442823,3459.5546875,128,3459.5546875,128,0,128,-0.388737566622,128,0.389078297658,128,0.421489875291,128,0.163796267093,128,0.253104445289,128,0.337441805703,128,100,128,0.59240625,128,7.75234375,128,0.0193595023943,128,20,128,32,128,0,128,0,128,52,128
current_pca,frozen-pca,seed_average,fast_prefix_3,progressive_distance_estimate,128,10,0|1|2|3|4|5|6|7|8|9,true,0.391979503855,0.393128842639,442823,3459.5546875,128,3459.5546875,128,0,128,-0.356400727405,128,0.357048697424,128,0.391979503855,128,0.149049359117,128,0.237609885392,128,0.320881334406,128,100,128,0.593328125,128,7.6375,128,0.0192756998162,128,20,128,72,128,0,128,0,128,92,128
current_pca,frozen-pca,seed_average,fast_prefix_4,progressive_distance_estimate,128,10,0|1|2|3|4|5|6|7|8|9,true,0.38634741424,0.387437102171,442823,3459.5546875,128,3459.5546875,128,0,128,-0.350137789278,128,0.350873785253,128,0.38634741424,128,0.146210562008,128,0.234656688941,128,0.317711760824,128,100,128,0.5931328125,128,7.646875,128,0.0192939781485,128,20,128,104,128,0,128,0,128,124,128
current_pca,frozen-pca,seed_average,fast_all,progressive_distance_estimate,128,10,0|1|2|3|4|5|6|7|8|9,true,0.38634741424,0.387437102171,442823,3459.5546875,128,3459.5546875,128,0,128,-0.350137789278,128,0.350873785253,128,0.38634741424,128,0.146210562008,128,0.234656688941,128,0.317711760824,128,100,128,0.5931328125,128,7.646875,128,0.0192939781485,128,20,128,104,128,0,128,0,128,124,128
current_pca,frozen-pca,seed_average,accurate_prefix_1,progressive_distance_estimate,128,10,0|1|2|3|4|5|6|7|8|9,true,0.0818107631306,0.0865959678467,442823,3459.5546875,128,3459.5546875,128,0,128,-0.0744824533131,128,0.0746346950147,128,0.0818107631306,128,0.0301396220326,128,0.0489005831668,128,0.0669249645381,128,100,128,0.9049296875,128,1.4359375,128,0.00095544012953,128,20,128,104,128,80,128,8,128,212,128
current_pca,frozen-pca,seed_average,accurate_prefix_2,progressive_distance_estimate,128,10,0|1|2|3|4|5|6|7|8|9,true,0.0192044587312,0.0212891184529,442823,3459.5546875,128,3459.5546875,128,0,128,-0.0173015348079,128,0.0173379541631,128,0.0192044587312,128,0.00682018014688,128,0.0115396693876,128,0.0163333557622,128,100,128,0.976421875,128,1.0765625,128,6.24891866088e-05,128,20,128,104,128,200,128,16,128,340,128
current_pca,frozen-pca,seed_average,accurate_prefix_3,progressive_distance_estimate,128,10,0|1|2|3|4|5|6|7|8|9,true,0.004735828786,0.00544207176534,442823,3459.5546875,128,3459.5546875,128,0,128,-0.00411679633878,128,0.0041743020925,128,0.004735828786,128,0.00162231115522,128,0.00293929461952,128,0.00433606659856,128,100,128,0.9931171875,128,1.0234375,128,6.38241120815e-06,128,20,128,104,128,320,128,24,128,468,128
current_pca,frozen-pca,seed_average,accurate_prefix_4,progressive_distance_estimate,128,10,0|1|2|3|4|5|6|7|8|9,true,0.00244412920279,0.00266642443784,442823,3459.5546875,128,3459.5546875,128,0,128,-0.00171925989641,128,0.00203589884475,128,0.00244412920279,128,0.000789966418556,128,0.00165210578616,128,0.00252792325635,128,100,128,0.9946015625,128,1.01171875,128,4.0967714052e-06,128,20,128,104,128,352,128,32,128,508,128
current_pca,frozen-pca,seed_average,full,progressive_distance_estimate,128,10,0|1|2|3|4|5|6|7|8|9,true,0.00168087556697,0.00183170627664,442823,3459.5546875,128,3459.5546875,128,0,128,-5.6866415212e-07,128,0.00130561635124,128,0.00168087556697,128,0.000436894810773,128,0.00112161999613,128,0.00189545603422,128,100,128,0.9946171875,128,1.01171875,128,4.08687095133e-06,128,20,128,104,128,352,128,32,128,508,128
current_pca,frozen-pca,off,vars_conservative_lower_bound_all,conservative_lower_bound_not_ordinary_distance_estimator,128,1,off,true,1.89500071019,1.89126919556,442823,3459.5546875,128,3459.5546875,128,0,128,-1.8526956189,128,1.8526956189,128,1.89500071019,128,0.791930721748,128,0.844553257455,128,0.879156238477,128,100,128,0.084453125,128,737.2734375,128,0.234920553691,128,20,128,0,128,0,128,0,128,20,128
current_pca,frozen-pca,off,fast_prefix_1,progressive_distance_estimate,128,1,off,true,0.563567108634,0.564099399985,442823,3459.5546875,128,3459.5546875,128,0,128,-0.530738604963,128,0.530952945849,128,0.563567108634,128,0.227712537162,128,0.315902209498,128,0.389616569712,128,100,128,0.521953125,128,16.2109375,128,0.0311723875546,128,20,128,8,128,0,128,0,128,28,128
current_pca,frozen-pca,off,fast_prefix_2,progressive_distance_estimate,128,1,off,true,0.433125271783,0.433984054961,442823,3459.5546875,128,3459.5546875,128,0,128,-0.390693428931,128,0.391971701347,128,0.433125271783,128,0.164076240957,128,0.250791600606,128,0.323456628999,128,100,128,0.546953125,128,11.6484375,128,0.0272567540348,128,20,128,32,128,0,128,0,128,52,128
current_pca,frozen-pca,off,fast_prefix_3,progressive_distance_estimate,128,1,off,true,0.404365577707,0.405092888116,442823,3459.5546875,128,3459.5546875,128,0,128,-0.358400217126,128,0.360475636859,128,0.404365577707,128,0.149410545498,128,0.236252048168,128,0.308953497982,128,100,128,0.548359375,128,11.6953125,128,0.0270919274798,128,20,128,72,128,0,128,0,128,92,128
current_pca,frozen-pca,off,fast_prefix_4,progressive_distance_estimate,128,1,off,true,0.398880779159,0.399542946907,442823,3459.5546875,128,3459.5546875,128,0,128,-0.352142505252,128,0.354421751874,128,0.398880779159,128,0.146577651025,128,0.233476403091,128,0.306056101525,128,100,128,0.54890625,128,11.625,128,0.0270983357513,128,20,128,104,128,0,128,0,128,124,128
current_pca,frozen-pca,off,fast_all,progressive_distance_estimate,128,1,off,true,0.398880779159,0.399542946907,442823,3459.5546875,128,3459.5546875,128,0,128,-0.352142505252,128,0.354421751874,128,0.398880779159,128,0.146577651025,128,0.233476403091,128,0.306056101525,128,100,128,0.54890625,128,11.625,128,0.0270983357513,128,20,128,104,128,0,128,0,128,124,128
current_pca,frozen-pca,off,accurate_prefix_1,progressive_distance_estimate,128,1,off,true,0.083347049178,0.0881312006375,442823,3459.5546875,128,3459.5546875,128,0,128,-0.0746751577256,128,0.075026318327,128,0.083347049178,128,0.0302256451805,128,0.0500246636625,128,0.0689516917437,128,100,128,0.900234375,128,1.3046875,128,0.0011019548401,128,20,128,104,128,80,128,8,128,212,128
current_pca,frozen-pca,off,accurate_prefix_2,progressive_distance_estimate,128,1,off,true,0.0194689879851,0.0215690642973,442823,3459.5546875,128,3459.5546875,128,0,128,-0.0173516894587,128,0.0174223897505,128,0.0194689879851,128,0.00685912339509,128,0.0117909045837,128,0.0167286351088,128,100,128,0.9753125,128,1.0625,128,6.86119429142e-05,128,20,128,104,128,200,128,16,128,340,128
current_pca,frozen-pca,off,accurate_prefix_3,progressive_distance_estimate,128,1,off,true,0.00488378357943,0.00557274079267,442823,3459.5546875,128,3459.5546875,128,0,128,-0.00412336600173,128,0.00423853770025,128,0.00488378357943,128,0.00164560488707,128,0.00307171897239,128,0.00453455397353,128,100,128,0.99234375,128,1.0234375,128,7.58636330213e-06,128,20,128,104,128,320,128,24,128,468,128
current_pca,frozen-pca,off,accurate_prefix_4,progressive_distance_estimate,128,1,off,true,0.00269007878008,0.00290753558569,442823,3459.5546875,128,3459.5546875,128,0,128,-0.00172376837906,128,0.00220287540445,128,0.00269007878008,128,0.000831881119869,128,0.00182922612272,128,0.00283576218366,128,100,128,0.994296875,128,1.015625,128,4.15958540416e-06,128,20,128,104,128,352,128,32,128,508,128
current_pca,frozen-pca,off,full,progressive_distance_estimate,128,1,off,true,0.0020083822172,0.00216407267195,442823,3459.5546875,128,3459.5546875,128,0,128,-5.07714640284e-06,128,0.00156023058121,128,0.0020083822172,128,0.000525500571543,128,0.0013453214125,128,0.00225405995858,128,100,128,0.994296875,128,1.015625,128,4.15158251342e-06,128,20,128,104,128,352,128,32,128,508,128
current_pca,uniform,seed_average,vars_conservative_lower_bound_all,conservative_lower_bound_not_ordinary_distance_estimator,128,10,0|1|2|3|4|5|6|7|8|9,true,2.20363866948,2.22850737211,442823,3459.5546875,128,3459.5546875,128,0,128,-2.16605802868,128,2.16605870169,128,2.20363866948,128,0.928208714178,128,0.961185160396,128,0.978323169318,128,100,128,0.078125,128,1159.2265625,128,0.0480350562483,128,4,128,0,128,0,128,0,128,4,128
current_pca,uniform,seed_average,fast_all,progressive_distance_estimate,128,10,0|1|2|3|4|5|6|7|8|9,true,0.122590888154,0.123703448358,442823,3459.5546875,128,3459.5546875,128,0,128,-0.107053075777,128,0.108156094157,128,0.122590888154,128,0.0446108113464,128,0.077019084604,128,0.107082173866,128,100,128,0.8428046875,128,1.740625,128,0.00253617203683,128,4,128,120,128,0,128,0,128,124,128
