evaluation_row	IDENTITY_ADAPTIVE_adjusted_unscaled_sse	IDENTITY_ADAPTIVE_nearest_sse	IDENTITY_ADAPTIVE_rescaled_sse	IDENTITY_UNIFORM_adjusted_unscaled_sse	IDENTITY_UNIFORM_nearest_sse	IDENTITY_UNIFORM_rescaled_sse	QR_ADAPTIVE_adjusted_unscaled_sse	QR_ADAPTIVE_nearest_sse	QR_ADAPTIVE_rescaled_sse	QR_UNIFORM_adjusted_unscaled_sse	QR_UNIFORM_nearest_sse	QR_UNIFORM_rescaled_sse
7255	0.03867837558344789	0.022012416777904747	0.016606847964294458	0.03867837558344789	0.022012416777904747	0.016606847964294458	0.04372597960712714	0.0217859424518261	0.017400654363937555	0.04372597960712714	0.0217859424518261	0.017400654363937555
7256	0.05051792981896302	0.034680657042002884	0.025404143033303683	0.05051792981896302	0.034680657042002884	0.025404143033303683	0.058728472743565366	0.03342148225672337	0.027842781884274446	0.058728472743565366	0.03342148225672337	0.027842781884274446
7257	0.0017097891213804302	0.0012162235847747158	0.0010011692000498527	0.0017097891213804302	0.0012162235847747158	0.0010011692000498527	0.0012925250347084805	0.000895944563892663	0.0007044893000054386	0.0012925250347084805	0.000895944563892663	0.0007044893000054386
7258	0.002228162145563291	0.001589563839020981	0.0014305088441062097	0.002228162145563291	0.001589563839020981	0.0014305088441062097	0.0028249117433551984	0.0017568035746552615	0.001439853709705706	0.0028249117433551984	0.0017568035746552615	0.001439853709705706
7259	0.007665305706169323	0.005816383726648967	0.00518565672038388	0.007665305706169323	0.005816383726648967	0.00518565672038388	0.0065840156999381234	0.005354180540367708	0.005147261677363825	0.0065840156999381234	0.005354180540367708	0.005147261677363825
7260	0.02120311355667706	0.01298620827600265	0.009776206603233046	0.02120311355667706	0.01298620827600265	0.009776206603233046	0.010274561512114783	0.0087152637936336	0.008209101400946741	0.010274561512114783	0.0087152637936336	0.008209101400946741
7261	0.005113300898485639	0.0036016371123407543	0.003105016344480199	0.005113300898485639	0.0036016371123407543	0.003105016344480199	0.003976603729248896	0.0029905954515647886	0.0025981723940669897	0.003976603729248896	0.0029905954515647886	0.0025981723940669897
7262	0.005832468004786185	0.0033321563877451114	0.0025920279155347815	0.005832468004786185	0.0033321563877451114	0.0025920279155347815	0.0032398678381081645	0.0020043306681360373	0.001630202688992098	0.0032398678381081645	0.0020043306681360373	0.001630202688992098
7263	0.007344800033879981	0.004739195024126877	0.003962822764427154	0.007344800033879981	0.004739195024126877	0.003962822764427154	0.00682219120811294	0.004571058493357594	0.0038620797137323766	0.00682219120811294	0.004571058493357594	0.0038620797137323766
7264	0.007294877682856232	0.005363789729058967	0.004033000984926656	0.007294877682856232	0.005363789729058967	0.004033000984926656	0.007845404203806942	0.005275412069016605	0.004154024966340807	0.007845404203806942	0.005275412069016605	0.004154024966340807
7265	0.02916616180455802	0.014001229132287064	0.00966447074217905	0.02916616180455802	0.014001229132287064	0.00966447074217905	0.01293183164879248	0.009179571635908722	0.008311699683196961	0.01293183164879248	0.009179571635908722	0.008311699683196961
7266	0.008691979840889425	0.005944606927695531	0.005523763545782907	0.008691979840889425	0.005944606927695531	0.005523763545782907	0.008040940041987807	0.005405424882435334	0.004700790084047146	0.008040940041987807	0.005405424882435334	0.004700790084047146
7267	0.008659021969757649	0.004922058988291107	0.0035326914612110816	0.008659021969757649	0.004922058988291107	0.0035326914612110816	0.005392316236619995	0.0035797469183013967	0.0027849825689226057	0.005392316236619995	0.0035797469183013967	0.0027849825689226057
7268	0.005022127983807331	0.00322156543471084	0.00282028147035381	0.005022127983807331	0.00322156543471084	0.00282028147035381	0.0033465141228394652	0.0025997930080381973	0.002483008799423656	0.0033465141228394652	0.0025997930080381973	0.002483008799423656
7269	0.03075545673583524	0.01900744267860631	0.016599557989461163	0.03075545673583524	0.01900744267860631	0.016599557989461163	0.03302591124264959	0.01790521726838048	0.013719892162440333	0.03302591124264959	0.01790521726838048	0.013719892162440333
7270	0.03052932350865281	0.009076136261077098	0.0034753052606733186	0.03052932350865281	0.009076136261077098	0.0034753052606733186	0.005961010742657227	0.0033811692232461384	0.0027286647039870913	0.005961010742657227	0.0033811692232461384	0.0027286647039870913
7271	0.03657214959674653	0.024442372457115114	0.020357462797912527	0.03657214959674653	0.024442372457115114	0.020357462797912527	0.038820878302664535	0.02545892872890751	0.021048999594798057	0.038820878302664535	0.02545892872890751	0.021048999594798057
7272	0.043666883966088046	0.029240115765181353	0.024348705691654787	0.043666883966088046	0.029240115765181353	0.024348705691654787	0.03112913711021327	0.023319836360177384	0.02053028828448611	0.03112913711021327	0.023319836360177384	0.02053028828448611
7273	0.004453422326331605	0.0024209004960127315	0.0017330538359421623	0.004453422326331605	0.0024209004960127315	0.0017330538359421623	0.0018007482019154206	0.0014011682920515257	0.0011878966891521524	0.0018007482019154206	0.0014011682920515257	0.0011878966891521524
7274	0.009332186259042512	0.0075964015716194246	0.0070779806789972935	0.009332186259042512	0.0075964015716194246	0.0070779806789972935	0.02457436964388468	0.009662844402439495	0.006605266904684155	0.02457436964388468	0.009662844402439495	0.006605266904684155
7275	0.017944309817180752	0.01334547073081455	0.011003015657424415	0.017944309817180752	0.01334547073081455	0.011003015657424415	0.019728734584036508	0.0133504275484837	0.010564437740864303	0.019728734584036508	0.0133504275484837	0.010564437740864303
7276	0.012984157826103033	0.008949147256916631	0.007665752494344272	0.012984157826103033	0.008949147256916631	0.007665752494344272	0.015133985924977866	0.009246436258574877	0.007352752559533639	0.015133985924977866	0.009246436258574877	0.007352752559533639
7277	0.00243846456621498	0.0016650579794876836	0.0013915973271515641	0.00243846456621498	0.0016650579794876836	0.0013915973271515641	0.0016281941174436597	0.0011446987753954225	0.0010202381608541504	0.0016281941174436597	0.0011446987753954225	0.0010202381608541504
7278	0.020960719161722124	0.010740265971894952	0.007209397777145436	0.020960719161722124	0.010740265971894952	0.007209397777145436	0.012300848794890847	0.006776708281497302	0.005557270882761532	0.012300848794890847	0.006776708281497302	0.005557270882761532
7279	0.000983334128054239	0.0007616172442400444	0.0004794778088303314	0.000983334128054239	0.0007616172442400444	0.0004794778088303314	0.0006477055312725629	0.0003931907260615528	0.0003592080595609387	0.0006477055312725629	0.0003931907260615528	0.0003592080595609387
7280	0.002511831865004421	0.0015986880210570953	0.0013136290768722293	0.002511831865004421	0.0015986880210570953	0.0013136290768722293	0.0014441783468759606	0.0008893784224396112	0.0006919881471577785	0.0014441783468759606	0.0008893784224396112	0.0006919881471577785
7281	0.00553623477121149	0.0034539544785043945	0.002728503278723973	0.00553623477121149	0.0034539544785043945	0.002728503278723973	0.004776548219283732	0.0026874327952461424	0.0018917366443315612	0.004776548219283732	0.0026874327952461424	0.0018917366443315612
7282	0.03176236319050568	0.02320226816997021	0.020353345057012452	0.03176236319050568	0.02320226816997021	0.020353345057012452	0.024317425946610696	0.01924762084389916	0.017114191442930422	0.024317425946610696	0.01924762084389916	0.017114191442930422
7283	0.01303503704660601	0.008160325310768633	0.00599378525439018	0.01303503704660601	0.008160325310768633	0.00599378525439018	0.011860262427109712	0.007392385416870942	0.005561688728516348	0.011860262427109712	0.007392385416870942	0.005561688728516348
7284	0.012823273890168628	0.007696330522806208	0.0048231197981391015	0.012823273890168628	0.007696330522806208	0.0048231197981391015	0.005092782455940909	0.003684593933496533	0.003028192708110179	0.005092782455940909	0.003684593933496533	0.003028192708110179
7285	0.0432038402049783	0.022627903473546113	0.015476068490536711	0.0432038402049783	0.022627903473546113	0.015476068490536711	0.03264574435682052	0.018264299227029268	0.013831127019372906	0.03264574435682052	0.018264299227029268	0.013831127019372906
7286	0.006339219479190478	0.003656850414313317	0.0029494992570588603	0.006339219479190478	0.003656850414313317	0.0029494992570588603	0.0035941665164010107	0.002762774425563213	0.002508667056166156	0.0035941665164010107	0.002762774425563213	0.002508667056166156
7287	0.005903592671605023	0.00469011249236615	0.004446648201185837	0.005903592671605023	0.00469011249236615	0.004446648201185837	0.0077596056949546756	0.004844290172764902	0.003926416588795456	0.0077596056949546756	0.004844290172764902	0.003926416588795456
7288	0.0021820778195921512	0.0013473990185098599	0.0008279516672937812	0.0021820778195921512	0.0013473990185098599	0.0008279516672937812	0.0005392032340201908	0.0003995118998167298	0.0003710637186192502	0.0005392032340201908	0.0003995118998167298	0.0003710637186192502
7289	0.013193639683078644	0.008223467616623199	0.006430981133139854	0.013193639683078644	0.008223467616623199	0.006430981133139854	0.011024495794621258	0.006756000177430593	0.0053577435072625045	0.011024495794621258	0.006756000177430593	0.0053577435072625045
7290	0.09017862195972169	0.04331306382916435	0.028360312577128274	0.09017862195972169	0.04331306382916435	0.028360312577128274	0.03336149078332869	0.026606573409594395	0.02332380408877157	0.03336149078332869	0.026606573409594395	0.02332380408877157
7291	0.08479676316785459	0.054267782428683006	0.04778447258831042	0.08479676316785459	0.054267782428683006	0.04778447258831042	0.08110376983343805	0.04580094233517193	0.03461208544396593	0.08110376983343805	0.04580094233517193	0.03461208544396593
7292	0.019826933652807934	0.012207471219391159	0.009400164601136143	0.019826933652807934	0.012207471219391159	0.009400164601136143	0.020833486278017826	0.01040029982450134	0.007607812988676333	0.020833486278017826	0.01040029982450134	0.007607812988676333
7293	0.04443243050500657	0.01912885446541939	0.011861953999811728	0.04443243050500657	0.01912885446541939	0.011861953999811728	0.016290869231707486	0.00960429975367743	0.0075796849566947	0.016290869231707486	0.00960429975367743	0.0075796849566947
7294	0.00943085115983586	0.00553952667894114	0.003350334495770816	0.00943085115983586	0.00553952667894114	0.003350334495770816	0.006496571517736911	0.003157431703037376	0.0020628211896114306	0.006496571517736911	0.003157431703037376	0.0020628211896114306
7295	0.013893108981248396	0.008281312367021783	0.006639239033194101	0.013893108981248396	0.008281312367021783	0.006639239033194101	0.009814220432738729	0.006543576829549173	0.005540044556242057	0.009814220432738729	0.006543576829549173	0.005540044556242057
7296	0.023124577194388495	0.010575912099097393	0.006880033340729362	0.023124577194388495	0.010575912099097393	0.006880033340729362	0.011124469505844128	0.007354344917592718	0.005549750165300123	0.011124469505844128	0.007354344917592718	0.005549750165300123
7297	0.005026334181277544	0.002829554545757215	0.0020363161840610466	0.005026334181277544	0.002829554545757215	0.0020363161840610466	0.001634583688536943	0.0014663622089008074	0.0013609456385207542	0.001634583688536943	0.0014663622089008074	0.0013609456385207542
7298	0.02392899740081167	0.01702323398798475	0.015005632093000432	0.02392899740081167	0.01702323398798475	0.015005632093000432	0.023279665945955617	0.016413670519294328	0.01340983382311993	0.023279665945955617	0.016413670519294328	0.01340983382311993
7299	0.020546746388489877	0.013849375965342244	0.010130385460381012	0.020546746388489877	0.013849375965342244	0.010130385460381012	0.011648962058404114	0.009598327041335567	0.008649981382336525	0.011648962058404114	0.009598327041335567	0.008649981382336525
7300	0.008582058852033655	0.0040331232521329165	0.0025910327867216944	0.008582058852033655	0.0040331232521329165	0.0025910327867216944	0.0025325134807301693	0.0018891823699349166	0.0017428533209037102	0.0025325134807301693	0.0018891823699349166	0.0017428533209037102
7301	0.030452899847371585	0.013771306506396094	0.009486534369939638	0.030452899847371585	0.013771306506396094	0.009486534369939638	0.02133044441904374	0.01132511822714557	0.00844075779374975	0.02133044441904374	0.01132511822714557	0.00844075779374975
7302	0.002741449279194944	0.0021202388787644405	0.0019170932294431072	0.002741449279194944	0.0021202388787644405	0.0019170932294431072	0.002690624504637552	0.001506803336402488	0.0013050154518187062	0.002690624504637552	0.001506803336402488	0.0013050154518187062
7303	0.01378009940734182	0.00767584368064085	0.004606649036087489	0.01378009940734182	0.00767584368064085	0.004606649036087489	0.0028888254715242127	0.0021496985734123677	0.0017012569991168127	0.0028888254715242127	0.0021496985734123677	0.0017012569991168127
7304	0.00805494813805638	0.005580774375648894	0.004908646463280077	0.00805494813805638	0.005580774375648894	0.004908646463280077	0.006847235391277436	0.004845705968969216	0.004172108371719382	0.006847235391277436	0.004845705968969216	0.004172108371719382
7305	0.00742557609317749	0.004808378396952593	0.0036885209646109716	0.00742557609317749	0.004808378396952593	0.0036885209646109716	0.005552606761610724	0.0035879307602803214	0.00305298591477222	0.005552606761610724	0.0035879307602803214	0.00305298591477222
7306	0.02509458780716628	0.015701613920832712	0.012625604977215725	0.02509458780716628	0.015701613920832712	0.012625604977215725	0.013346671648400643	0.007803660901723179	0.006256690951809453	0.013346671648400643	0.007803660901723179	0.006256690951809453
7307	0.013520748483845772	0.008547532962429159	0.0062709926973554975	0.013520748483845772	0.008547532962429159	0.0062709926973554975	0.00868518742247629	0.006798205465815598	0.006006533986454685	0.00868518742247629	0.006798205465815598	0.006006533986454685
7308	0.014880161946381	0.00854054765041613	0.0065849673576029374	0.014880161946381	0.00854054765041613	0.0065849673576029374	0.0076233647080327475	0.005691268702183438	0.004903045201324304	0.0076233647080327475	0.005691268702183438	0.004903045201324304
7309	0.03174475185615439	0.019499809198720217	0.014229760655845195	0.03174475185615439	0.019499809198720217	0.014229760655845195	0.014385708919998203	0.012102948340529149	0.01074790151195118	0.014385708919998203	0.012102948340529149	0.01074790151195118
7310	0.0208416072349722	0.012608317754749219	0.009315163610536695	0.0208416072349722	0.012608317754749219	0.009315163610536695	0.009769235510433422	0.007170540594201473	0.006622114648685885	0.009769235510433422	0.007170540594201473	0.006622114648685885
7311	0.009028209812262518	0.006304836669334752	0.005055849964563059	0.009028209812262518	0.006304836669334752	0.005055849964563059	0.00821088756736357	0.005492034649617212	0.0045744971681984355	0.00821088756736357	0.005492034649617212	0.0045744971681984355
7312	0.017363690007190742	0.010307534926658155	0.008070322197626139	0.017363690007190742	0.010307534926658155	0.008070322197626139	0.011517637329583373	0.008275542710321698	0.007391400746312239	0.011517637329583373	0.008275542710321698	0.007391400746312239
7313	0.007640617112751585	0.004334750047840266	0.0032807792118928107	0.007640617112751585	0.004334750047840266	0.0032807792118928107	0.009810436313971762	0.004235721523428895	0.003010770593023694	0.009810436313971762	0.004235721523428895	0.003010770593023694
7314	0.021004376816106604	0.007692573341956938	0.005095401712282961	0.021004376816106604	0.007692573341956938	0.005095401712282961	0.016999712426957334	0.006496062229417954	0.004735002826350247	0.016999712426957334	0.006496062229417954	0.004735002826350247
7315	0.008014705172412342	0.0055015673098405115	0.00448606664521335	0.008014705172412342	0.0055015673098405115	0.00448606664521335	0.004197379693332089	0.003299046755186404	0.003060003364119619	0.004197379693332089	0.003299046755186404	0.003060003364119619
7316	0.018907883264946683	0.00827551969759208	0.006137772408426326	0.018907883264946683	0.00827551969759208	0.006137772408426326	0.0074789537519351235	0.006170042386160707	0.005370267731086162	0.0074789537519351235	0.006170042386160707	0.005370267731086162
7317	0.00865973359331861	0.005964981031366946	0.0052534498812227175	0.00865973359331861	0.005964981031366946	0.0052534498812227175	0.006752703152424853	0.00545655479036229	0.0049897315858304	0.006752703152424853	0.00545655479036229	0.0049897315858304
7318	0.012803012557588332	0.009594355407685544	0.008109303380426817	0.012803012557588332	0.009594355407685544	0.008109303380426817	0.014345751811868085	0.008886213965607853	0.007836019836553949	0.014345751811868085	0.008886213965607853	0.007836019836553949
7319	0.05026317378694781	0.03731084561777333	0.029514428197866663	0.05026317378694781	0.03731084561777333	0.029514428197866663	0.05574019590055321	0.03469025859020501	0.030218732968363825	0.05574019590055321	0.03469025859020501	0.030218732968363825
7320	0.01750619888817116	0.010665867410681125	0.007820015635740401	0.01750619888817116	0.010665867410681125	0.007820015635740401	0.016185627991013425	0.009093731362984742	0.007645044519510404	0.016185627991013425	0.009093731362984742	0.007645044519510404
7321	0.0047744176364885385	0.003317316505941348	0.0026159114098866466	0.0047744176364885385	0.003317316505941348	0.0026159114098866466	0.005953296948587863	0.00342039369459669	0.002480365727908378	0.005953296948587863	0.00342039369459669	0.002480365727908378
7322	0.011833610306733388	0.007771112874521454	0.006326045900546589	0.011833610306733388	0.007771112874521454	0.006326045900546589	0.00807686198004801	0.00685528426781407	0.006239007821592178	0.00807686198004801	0.00685528426781407	0.006239007821592178
7323	0.003939045232966303	0.0020596934612455335	0.0014070367629603429	0.003939045232966303	0.0020596934612455335	0.0014070367629603429	0.002455179098101412	0.0015047426856341722	0.0012610029715637455	0.002455179098101412	0.0015047426856341722	0.0012610029715637455
7324	0.038787827426527394	0.029566286787340336	0.025732585825027278	0.038787827426527394	0.029566286787340336	0.025732585825027278	0.03543406476827585	0.02515570568818821	0.020343199267479718	0.03543406476827585	0.02515570568818821	0.020343199267479718
7325	0.0037982248229927883	0.002619912094669102	0.0020108245295961244	0.0037982248229927883	0.002619912094669102	0.0020108245295961244	0.003406195531029867	0.002227454235526672	0.001894242105509925	0.003406195531029867	0.002227454235526672	0.001894242105509925
7326	0.022301256497724943	0.012617305223820074	0.00950061801175483	0.022301256497724943	0.012617305223820074	0.00950061801175483	0.016689100560941084	0.009563647060134543	0.007239965316321412	0.016689100560941084	0.009563647060134543	0.007239965316321412
7327	0.03427532235924109	0.026336485614633278	0.024367810181836477	0.03427532235924109	0.026336485614633278	0.024367810181836477	0.05604933014291587	0.028387497626226162	0.022758279787690835	0.05604933014291587	0.028387497626226162	0.022758279787690835
7328	0.0043236883071069415	0.0036160989421456565	0.003416206374676703	0.0043236883071069415	0.0036160989421456565	0.003416206374676703	0.006182644148281052	0.004101860841715682	0.003468809156240061	0.006182644148281052	0.004101860841715682	0.003468809156240061
7329	0.004128748637595075	0.0028179391157737038	0.0013717023689975305	0.004128748637595075	0.0028179391157737038	0.0013717023689975305	0.0010578211683202742	0.0005922049844528217	0.0005071477813301206	0.0010578211683202742	0.0005922049844528217	0.0005071477813301206
7330	0.019980345585937483	0.010558053803678514	0.005106826533698097	0.019980345585937483	0.010558053803678514	0.005106826533698097	0.013468808960778865	0.005324473662969118	0.003396155132525829	0.013468808960778865	0.005324473662969118	0.003396155132525829
7331	0.1677313103375867	0.11955293277414036	0.10349892326408042	0.1677313103375867	0.11955293277414036	0.10349892326408042	0.1640620830291269	0.10265964979000092	0.08109241704869825	0.1640620830291269	0.10265964979000092	0.08109241704869825
7332	0.009350239195197133	0.005963132772300615	0.0025631207487983665	0.009350239195197133	0.005963132772300615	0.0025631207487983665	0.0016846987099438536	0.000894044126820955	0.0007796242938900932	0.0016846987099438536	0.000894044126820955	0.0007796242938900932
7333	0.008137785930023716	0.005247503256623338	0.003820912260366046	0.008137785930023716	0.005247503256623338	0.003820912260366046	0.005189562428584359	0.003058817316138098	0.002473329497962246	0.005189562428584359	0.003058817316138098	0.002473329497962246
7334	0.005599318309654425	0.0027051132732373454	0.0020724064611782156	0.005599318309654425	0.0027051132732373454	0.0020724064611782156	0.0027473660688160364	0.0018335471013112186	0.0014009466707462673	0.0027473660688160364	0.0018335471013112186	0.0014009466707462673
7335	0.01436794686771908	0.008451528124027646	0.006549474475799262	0.01436794686771908	0.008451528124027646	0.006549474475799262	0.009210332528892017	0.006317733688759818	0.005323391616245014	0.009210332528892017	0.006317733688759818	0.005323391616245014
7336	0.003064516630029165	0.002127557626368752	0.0017866004487310178	0.003064516630029165	0.002127557626368752	0.0017866004487310178	0.0021565086347983594	0.0018249941268935316	0.0016120879515100516	0.0021565086347983594	0.0018249941268935316	0.0016120879515100516
7337	0.007419293447329801	0.004371358975740261	0.0032406241902568755	0.007419293447329801	0.004371358975740261	0.0032406241902568755	0.005698934508107863	0.0033548178015444328	0.0026876451125898543	0.005698934508107863	0.0033548178015444328	0.0026876451125898543
7338	0.005134402474388838	0.003477919220495931	0.0029359918474289653	0.005134402474388838	0.003477919220495931	0.0029359918474289653	0.003711225178046524	0.002649067941426363	0.0023267626884012032	0.003711225178046524	0.002649067941426363	0.0023267626884012032
7339	0.007366089042821831	0.004967482741278439	0.0038883817254970737	0.007366089042821831	0.004967482741278439	0.0038883817254970737	0.005691109770136318	0.004116629465872083	0.0037877960346128997	0.005691109770136318	0.004116629465872083	0.0037877960346128997
7340	0.005855570499081957	0.004720950843775679	0.004435226630882981	0.005855570499081957	0.004720950843775679	0.004435226630882981	0.007658603775714063	0.004786687627669703	0.004239899128641591	0.007658603775714063	0.004786687627669703	0.004239899128641591
7341	0.017878840463220486	0.014905074876975156	0.013120009848832529	0.017878840463220486	0.014905074876975156	0.013120009848832529	0.018300809794914726	0.013865493961656688	0.012840126711804567	0.018300809794914726	0.013865493961656688	0.012840126711804567
7342	0.011550961914829756	0.005477527651053174	0.0036569012323666023	0.011550961914829756	0.005477527651053174	0.0036569012323666023	0.005046488115038458	0.0035042054749180075	0.002812003072712478	0.005046488115038458	0.0035042054749180075	0.002812003072712478
7343	0.03491425143412685	0.015983207462218266	0.010831989686917985	0.03491425143412685	0.015983207462218266	0.010831989686917985	0.012984259854374909	0.009192856342876931	0.007846341304767138	0.012984259854374909	0.009192856342876931	0.007846341304767138
7344	0.0132540022607342	0.00787917227493156	0.006517589735884436	0.0132540022607342	0.00787917227493156	0.006517589735884436	0.006308689102656363	0.004738086995242718	0.004385698167820846	0.006308689102656363	0.004738086995242718	0.004385698167820846
7345	0.004678554013353216	0.0020728092943505813	0.0013430477154943495	0.004678554013353216	0.0020728092943505813	0.0013430477154943495	0.0020679044926384576	0.001476797308950308	0.0012418982361841087	0.0020679044926384576	0.001476797308950308	0.0012418982361841087
7346	0.005566492853099264	0.003705526364272278	0.0032075516979351566	0.005566492853099264	0.003705526364272278	0.0032075516979351566	0.003927203700022461	0.002817860780095377	0.002314055297272324	0.003927203700022461	0.002817860780095377	0.002314055297272324
7347	0.040050043546067046	0.031170699605205757	0.02824455330066153	0.040050043546067046	0.031170699605205757	0.02824455330066153	0.044436582801282404	0.0312047478675138	0.02698773324502194	0.044436582801282404	0.0312047478675138	0.02698773324502194
7348	0.0407925924737286	0.03093592728047797	0.028839474160971747	0.0407925924737286	0.03093592728047797	0.028839474160971747	0.049887164308573304	0.034375288420602876	0.027236096935110934	0.049887164308573304	0.034375288420602876	0.027236096935110934
7349	0.008202617107907859	0.005472437200931544	0.004693407403368103	0.008202617107907859	0.005472437200931544	0.004693407403368103	0.007069167002338254	0.004965423248023558	0.004458123789678805	0.007069167002338254	0.004965423248023558	0.004458123789678805
7350	0.006617852737114597	0.004018328576200512	0.0033611238120060073	0.006617852737114597	0.004018328576200512	0.0033611238120060073	0.003232578074350217	0.0023408452793301266	0.002125016131933464	0.003232578074350217	0.0023408452793301266	0.002125016131933464
7351	0.030485014621525693	0.009092705778434362	0.005063685841949231	0.030485014621525693	0.009092705778434362	0.005063685841949231	0.005217686548838878	0.004187133233657797	0.003796257304561875	0.005217686548838878	0.004187133233657797	0.003796257304561875
7352	0.013209720652858935	0.008580641845223374	0.006520772769638057	0.013209720652858935	0.008580641845223374	0.006520772769638057	0.009274741441637948	0.006583717899349232	0.005563712384149492	0.009274741441637948	0.006583717899349232	0.005563712384149492
7353	0.012053759090128648	0.010751142122096036	0.00982683444750525	0.012053759090128648	0.010751142122096036	0.00982683444750525	0.011126302822973895	0.009614694647002592	0.008755124965610041	0.011126302822973895	0.009614694647002592	0.008755124965610041
7354	0.01854256725258373	0.010084426430736756	0.007065211424826295	0.01854256725258373	0.010084426430736756	0.007065211424826295	0.008511587776929633	0.006556115508967068	0.005936482401443968	0.008511587776929633	0.006556115508967068	0.005936482401443968
7355	0.027564094274443975	0.012576928345277263	0.00810963155064312	0.027564094274443975	0.012576928345277263	0.00810963155064312	0.017102729359010294	0.009636899260641582	0.008078876915340389	0.017102729359010294	0.009636899260641582	0.008078876915340389
7356	0.030222636258116067	0.02253465277476574	0.020409879094381835	0.030222636258116067	0.02253465277476574	0.020409879094381835	0.031911470800536836	0.02578230886877027	0.022397684259300905	0.031911470800536836	0.02578230886877027	0.022397684259300905
7357	0.006768605512711658	0.00466853141344714	0.004052776478391725	0.006768605512711658	0.00466853141344714	0.004052776478391725	0.003958284531587867	0.0035308509814446507	0.003334016642595948	0.003958284531587867	0.0035308509814446507	0.003334016642595948
7358	0.017415380368736105	0.009753190247810893	0.0069428823796016306	0.017415380368736105	0.009753190247810893	0.0069428823796016306	0.009831365121273824	0.006957447485992335	0.006300623428863549	0.009831365121273824	0.006957447485992335	0.006300623428863549
7359	0.02902557638168605	0.02334177832905191	0.021108383158824337	0.02902557638168605	0.02334177832905191	0.021108383158824337	0.11103149998717599	0.036713079470666446	0.022703753443616834	0.11103149998717599	0.036713079470666446	0.022703753443616834
7360	0.031030985099808044	0.022734013427902357	0.018956847452785655	0.031030985099808044	0.022734013427902357	0.018956847452785655	0.030143538649470582	0.020579161868007685	0.018211566903985246	0.030143538649470582	0.020579161868007685	0.018211566903985246
7361	0.007780305903896136	0.005251729608119857	0.0032764704365436646	0.007780305903896136	0.005251729608119857	0.0032764704365436646	0.002240208620326344	0.0015124070102066575	0.0013153308881020042	0.002240208620326344	0.0015124070102066575	0.0013153308881020042
7362	0.004091505558598155	0.002237966851277618	0.0018203318266072526	0.004091505558598155	0.002237966851277618	0.0018203318266072526	0.002249271851315089	0.0017566274986470477	0.0013781246279636345	0.002249271851315089	0.0017566274986470477	0.0013781246279636345
7363	0.01002364040203082	0.005938073129552271	0.004917198810151259	0.01002364040203082	0.005938073129552271	0.004917198810151259	0.004776630164687501	0.00370928136214564	0.0035210228965644923	0.004776630164687501	0.00370928136214564	0.0035210228965644923
7364	0.016273016389962133	0.013192752110981662	0.010695319818870282	0.016273016389962133	0.013192752110981662	0.010695319818870282	0.01489307227798273	0.012038168314552143	0.011577619309450468	0.01489307227798273	0.012038168314552143	0.011577619309450468
7365	0.00116417326588252	0.0010106147891440023	0.0009392384134681794	0.00116417326588252	0.0010106147891440023	0.0009392384134681794	0.0013143866392320528	0.0010395909256308328	0.0008732377370391574	0.0013143866392320528	0.0010395909256308328	0.0008732377370391574
7366	0.01693315412175623	0.011277312495835665	0.0098851077581348	0.01693315412175623	0.011277312495835665	0.0098851077581348	0.013239024044356519	0.009859124198458597	0.008291855700705182	0.013239024044356519	0.009859124198458597	0.008291855700705182
7367	0.004875789798798865	0.0021784105108367457	0.0015475388391607895	0.004875789798798865	0.0021784105108367457	0.0015475388391607895	0.0023006002719964743	0.0012993351372433675	0.001083634700434837	0.0023006002719964743	0.0012993351372433675	0.001083634700434837
7368	0.005006721429686749	0.003139999499680004	0.0015286361969074436	0.005006721429686749	0.003139999499680004	0.0015286361969074436	0.0017424851179964791	0.0012352656482339886	0.001086600753186925	0.0017424851179964791	0.0012352656482339886	0.001086600753186925
7369	0.021235683415462846	0.012816405520398363	0.010891023683954438	0.021235683415462846	0.012816405520398363	0.010891023683954438	0.02037920271982243	0.013813101505414978	0.010351284897393905	0.02037920271982243	0.013813101505414978	0.010351284897393905
7370	0.007206004619747637	0.004953248445229881	0.004100623448913779	0.007206004619747637	0.004953248445229881	0.004100623448913779	0.0075871089708693185	0.004993027139499209	0.004209261197581621	0.0075871089708693185	0.004993027139499209	0.004209261197581621
7371	0.0508098612923479	0.030190868343954326	0.019893013330365354	0.0508098612923479	0.030190868343954326	0.019893013330365354	0.039755194557404186	0.019613504088621617	0.013480844677951659	0.039755194557404186	0.019613504088621617	0.013480844677951659
7372	0.002152856341533595	0.0013644237895881752	0.001165074522946481	0.002152856341533595	0.0013644237895881752	0.001165074522946481	0.0016493440686590585	0.0010900406154315883	0.0009402178812062294	0.0016493440686590585	0.0010900406154315883	0.0009402178812062294
7373	0.004953675480103274	0.002981980312912142	0.002531107360933618	0.004953675480103274	0.002981980312912142	0.002531107360933618	0.0024097445219456526	0.0017624080129955769	0.0013836055510589244	0.0024097445219456526	0.0017624080129955769	0.0013836055510589244
7374	0.009917215306179793	0.006064193749986953	0.004795210570591876	0.009917215306179793	0.006064193749986953	0.004795210570591876	0.006930974548186625	0.0053807696632465814	0.004574086701025467	0.006930974548186625	0.0053807696632465814	0.004574086701025467
